,image_url,web_url,letter_id,image_title,image_id,date,from,to
0,http://vangoghletters.org/vg/illustrations/1694t.jpg,http://vangoghletters.org/vg/letters/let003/letter.html,let003,"Jean Baptiste Camille Corot - Girl reading, illustration in Album Corot. Paris 1870",Jean_Baptiste_Camille_Corot_Girl_reading_illustration_in_Album_Corot_Paris_1870,"The Hague, mid-January 1873",Vincent van Gogh,Theo van Gogh
1,http://vangoghletters.org/vg/illustrations/1695t.jpg,http://vangoghletters.org/vg/letters/let003/letter.html,let003,Jacobus Marinus Wilhelmus de Louw - Vincent van Gogh at the age of 19,Jacobus_Marinus_Wilhelmus_de_Louw_Vincent_van_Gogh_at_the_age_of_19,"The Hague, mid-January 1873",Vincent van Gogh,Theo van Gogh
2,http://vangoghletters.org/vg/illustrations/1295t.jpg,http://vangoghletters.org/vg/letters/let004/letter.html,let004,Antonio Rotta - At the cobbler’s,Antonio_Rotta_At_the_cobbler_s,"The Hague, Tuesday, 28 January 1873",Vincent van Gogh,Theo van Gogh
3,http://vangoghletters.org/vg/illustrations/261t.jpg,http://vangoghletters.org/vg/letters/let011/letter.html,let011,John Everett Millais - The Huguenot (1852),John_Everett_Millais_The_Huguenot_1852_,"London, Sunday, 20 July 1873",Vincent van Gogh,Theo van Gogh
4,http://vangoghletters.org/vg/illustrations/264t.jpg,http://vangoghletters.org/vg/letters/let011/letter.html,let011,John Everett Millais - Ophelia (1852),John_Everett_Millais_Ophelia_1852_,"London, Sunday, 20 July 1873",Vincent van Gogh,Theo van Gogh
5,http://vangoghletters.org/vg/illustrations/618t.jpg,http://vangoghletters.org/vg/letters/let011/letter.html,let011,"George Henry Boughton - Early Puritans of New England going to worship armed, to protect themselves from Indians and wild beasts",George_Henry_Boughton_Early_Puritans_of_New_England_going_to_worship_armed_to_protect_themselves_from_Indians_and_wild_beasts,"London, Sunday, 20 July 1873",Vincent van Gogh,Theo van Gogh
6,http://vangoghletters.org/vg/illustrations/447t.jpg,http://vangoghletters.org/vg/letters/let011/letter.html,let011,Emile Wauters - The painter Hugo van der Goes in the Red Cloister,Emile_Wauters_The_painter_Hugo_van_der_Goes_in_the_Red_Cloister,"London, Sunday, 20 July 1873",Vincent van Gogh,Theo van Gogh
7,http://vangoghletters.org/vg/illustrations/448t.jpg,http://vangoghletters.org/vg/letters/let011/letter.html,let011,Emile Wauters - Mary of Burgundy begging mercy of the magistrates of Ghent for her advisers Hugonet and Humbercourt,Emile_Wauters_Mary_of_Burgundy_begging_mercy_of_the_magistrates_of_Ghent_for_her_advisers_Hugonet_and_Humbercourt,"London, Sunday, 20 July 1873",Vincent van Gogh,Theo van Gogh
8,http://vangoghletters.org/vg/illustrations/627t.jpg,http://vangoghletters.org/vg/letters/let011/letter.html,let011,Henri de Braekeleer - Antwerp: The cathedral,Henri_de_Braekeleer_Antwerp_The_cathedral,"London, Sunday, 20 July 1873",Vincent van Gogh,Theo van Gogh
9,http://vangoghletters.org/vg/illustrations/630t.jpg,http://vangoghletters.org/vg/letters/let011/letter.html,let011,Henri de Braekeleer - The catechism lesson (The lesson),Henri_de_Braekeleer_The_catechism_lesson_The_lesson_,"London, Sunday, 20 July 1873",Vincent van Gogh,Theo van Gogh
